source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40030003031,block_group,beryllium,,2015-01-01,Garden Soil,0.34
GardenRoots,mg/kg,40030003031,block_group,cadmium,,2015-01-01,Garden Soil,0.49
GardenRoots,mg/kg,40030003031,block_group,chromium,,2015-01-01,Garden Soil,13.93
GardenRoots,mg/kg,40030003031,block_group,manganese,,2015-01-01,Garden Soil,281.83
GardenRoots,mg/kg,40030003031,block_group,nickel,,2015-01-01,Garden Soil,6.97
GardenRoots,mg/kg,40030003031,block_group,lead,,2015-01-01,Garden Soil,9.78
GardenRoots,mg/kg,40030003031,block_group,zinc,,2015-01-01,Garden Soil,104.79
GardenRoots,mg/kg,40030003031,block_group,copper,,2015-01-01,Garden Soil,27.58
GardenRoots,mg/kg,40030003031,block_group,aluminum,,2015-01-01,Yard Soil,6426.69
GardenRoots,mg/kg,40030003031,block_group,arsenic,,2015-01-01,Yard Soil,3.51
GardenRoots,mg/kg,40030003031,block_group,barium,,2015-01-01,Yard Soil,150.05
GardenRoots,mg/kg,40030003031,block_group,beryllium,,2015-01-01,Yard Soil,0.5
GardenRoots,mg/kg,40030003031,block_group,cadmium,,2015-01-01,Yard Soil,0.36
GardenRoots,mg/kg,40030003031,block_group,chromium,,2015-01-01,Yard Soil,15.49
GardenRoots,mg/kg,40030003031,block_group,manganese,,2015-01-01,Yard Soil,303.47
GardenRoots,mg/kg,40030003031,block_group,nickel,,2015-01-01,Yard Soil,6.36
GardenRoots,mg/kg,40030003031,block_group,lead,,2015-01-01,Yard Soil,13.41
GardenRoots,mg/kg,40030003031,block_group,zinc,,2015-01-01,Yard Soil,58.53
GardenRoots,mg/kg,40030003031,block_group,copper,,2015-01-01,Yard Soil,22.98
GardenRoots,mg/kg,40030002024,block_group,aluminum,,2015-01-01,Garden Soil,7970.86
GardenRoots,mg/kg,40030002024,block_group,arsenic,,2015-01-01,Garden Soil,3.94
GardenRoots,mg/kg,40030002024,block_group,barium,,2015-01-01,Garden Soil,109.98
GardenRoots,mg/kg,40030002024,block_group,beryllium,,2015-01-01,Garden Soil,0.89
GardenRoots,mg/kg,40030002024,block_group,cadmium,,2015-01-01,Garden Soil,0.46
GardenRoots,mg/kg,40030002024,block_group,chromium,,2015-01-01,Garden Soil,22.57
GardenRoots,mg/kg,40030002024,block_group,manganese,,2015-01-01,Garden Soil,463.47
GardenRoots,mg/kg,40030002024,block_group,nickel,,2015-01-01,Garden Soil,13.86
GardenRoots,mg/kg,40030002024,block_group,lead,,2015-01-01,Garden Soil,21.17
GardenRoots,mg/kg,40030002024,block_group,zinc,,2015-01-01,Garden Soil,111.86
GardenRoots,mg/kg,40030002024,block_group,copper,,2015-01-01,Garden Soil,43.99
GardenRoots,mg/kg,40030002024,block_group,aluminum,,2015-01-01,Garden Soil,10480.99
GardenRoots,mg/kg,40030002024,block_group,arsenic,,2015-01-01,Garden Soil,3.62
GardenRoots,mg/kg,40030002024,block_group,barium,,2015-01-01,Garden Soil,89.39
GardenRoots,mg/kg,40030002024,block_group,beryllium,,2015-01-01,Garden Soil,0.64
GardenRoots,mg/kg,40030002024,block_group,cadmium,,2015-01-01,Garden Soil,0.22
GardenRoots,mg/kg,40030002024,block_group,chromium,,2015-01-01,Garden Soil,58.17
GardenRoots,mg/kg,40030002024,block_group,manganese,,2015-01-01,Garden Soil,362.52
GardenRoots,mg/kg,40030002024,block_group,nickel,,2015-01-01,Garden Soil,26.41
GardenRoots,mg/kg,40030002024,block_group,lead,,2015-01-01,Garden Soil,15.71
GardenRoots,mg/kg,40030002024,block_group,zinc,,2015-01-01,Garden Soil,160.66
GardenRoots,mg/kg,40030002024,block_group,copper,,2015-01-01,Garden Soil,33.58
GardenRoots,mg/kg,40030002024,block_group,aluminum,,2015-01-01,Yard Soil,7604.18
GardenRoots,mg/kg,40030002024,block_group,arsenic,,2015-01-01,Yard Soil,2.69
GardenRoots,mg/kg,40030002024,block_group,barium,,2015-01-01,Yard Soil,95.18
GardenRoots,mg/kg,40030002024,block_group,beryllium,,2015-01-01,Yard Soil,0.25
GardenRoots,mg/kg,40030002024,block_group,cadmium,,2015-01-01,Yard Soil,0.17
GardenRoots,mg/kg,40030002024,block_group,chromium,,2015-01-01,Yard Soil,16.55
GardenRoots,mg/kg,40030002024,block_group,manganese,,2015-01-01,Yard Soil,267.09
GardenRoots,mg/kg,40030002024,block_group,nickel,,2015-01-01,Yard Soil,10.0
GardenRoots,mg/kg,40030002024,block_group,lead,,2015-01-01,Yard Soil,12.84
GardenRoots,mg/kg,40030002024,block_group,zinc,,2015-01-01,Yard Soil,55.74
GardenRoots,mg/kg,40030002024,block_group,copper,,2015-01-01,Yard Soil,23.04
GardenRoots,mg/kg,40030002024,block_group,aluminum,,2015-01-01,Garden Soil,7926.84
GardenRoots,mg/kg,40030002024,block_group,arsenic,,2015-01-01,Garden Soil,3.81
GardenRoots,mg/kg,40030002024,block_group,barium,,2015-01-01,Garden Soil,70.81
GardenRoots,mg/kg,40030002024,block_group,beryllium,,2015-01-01,Garden Soil,0.29
GardenRoots,mg/kg,40030002024,block_group,cadmium,,2015-01-01,Garden Soil,0.3
GardenRoots,mg/kg,40030002024,block_group,chromium,,2015-01-01,Garden Soil,53.37
GardenRoots,mg/kg,40030002024,block_group,manganese,,2015-01-01,Garden Soil,417.54
GardenRoots,mg/kg,40030002024,block_group,nickel,,2015-01-01,Garden Soil,24.78
GardenRoots,mg/kg,40030002024,block_group,lead,,2015-01-01,Garden Soil,11.91
GardenRoots,mg/kg,40030002024,block_group,zinc,,2015-01-01,Garden Soil,168.15
GardenRoots,mg/kg,40030002024,block_group,copper,,2015-01-01,Garden Soil,35.89
GardenRoots,mg/kg,40119601002,block_group,aluminum,,2015-01-01,Garden Soil,7285.0
GardenRoots,mg/kg,40119601002,block_group,arsenic,,2015-01-01,Garden Soil,3.33
GardenRoots,mg/kg,40119601002,block_group,barium,,2015-01-01,Garden Soil,148.29
GardenRoots,mg/kg,40119601002,block_group,beryllium,,2015-01-01,Garden Soil,1.02
GardenRoots,mg/kg,40119601002,block_group,cadmium,,2015-01-01,Garden Soil,0.52
GardenRoots,mg/kg,40119601002,block_group,chromium,,2015-01-01,Garden Soil,11.35
GardenRoots,mg/kg,40119601002,block_group,manganese,,2015-01-01,Garden Soil,280.64
GardenRoots,mg/kg,40119601002,block_group,nickel,,2015-01-01,Garden Soil,15.46
GardenRoots,mg/kg,40119601002,block_group,lead,,2015-01-01,Garden Soil,16.75
GardenRoots,mg/kg,40119601002,block_group,zinc,,2015-01-01,Garden Soil,70.13
GardenRoots,mg/kg,40119601002,block_group,copper,,2015-01-01,Garden Soil,279.4
GardenRoots,mg/kg,40119601002,block_group,aluminum,,2015-01-01,Yard Soil,9248.0
GardenRoots,mg/kg,40119601002,block_group,arsenic,,2015-01-01,Yard Soil,9.91
GardenRoots,mg/kg,40119601002,block_group,barium,,2015-01-01,Yard Soil,234.4
GardenRoots,mg/kg,40119601002,block_group,beryllium,,2015-01-01,Yard Soil,1.08
GardenRoots,mg/kg,40119601002,block_group,cadmium,,2015-01-01,Yard Soil,2.23
GardenRoots,mg/kg,40119601002,block_group,chromium,,2015-01-01,Yard Soil,14.19
GardenRoots,mg/kg,40119601002,block_group,manganese,,2015-01-01,Yard Soil,487.15
GardenRoots,mg/kg,40119601002,block_group,nickel,,2015-01-01,Yard Soil,19.21
GardenRoots,mg/kg,40119601002,block_group,lead,,2015-01-01,Yard Soil,127.43
GardenRoots,mg/kg,40119601002,block_group,zinc,,2015-01-01,Yard Soil,593.19
GardenRoots,mg/kg,40119601002,block_group,copper,,2015-01-01,Yard Soil,1019.11
GardenRoots,mg/kg,40119602003,block_group,aluminum,,2015-01-01,Garden Soil,6144.0
GardenRoots,mg/kg,40119602003,block_group,arsenic,,2015-01-01,Garden Soil,1.97
GardenRoots,mg/kg,40119602003,block_group,barium,,2015-01-01,Garden Soil,108.28
GardenRoots,mg/kg,40119602003,block_group,beryllium,,2015-01-01,Garden Soil,0.4
GardenRoots,mg/kg,40119602003,block_group,cadmium,,2015-01-01,Garden Soil,0.15
GardenRoots,mg/kg,40119602003,block_group,chromium,,2015-01-01,Garden Soil,9.22
GardenRoots,mg/kg,40119602003,block_group,manganese,,2015-01-01,Garden Soil,261.8
GardenRoots,mg/kg,40119602003,block_group,nickel,,2015-01-01,Garden Soil,11.52
GardenRoots,mg/kg,40119602003,block_group,lead,,2015-01-01,Garden Soil,9.36
GardenRoots,mg/kg,40119602003,block_group,zinc,,2015-01-01,Garden Soil,170.1
GardenRoots,mg/kg,40119602003,block_group,copper,,2015-01-01,Garden Soil,18.61
GardenRoots,mg/kg,40119602003,block_group,aluminum,,2015-01-01,Yard Soil,6647.0
GardenRoots,mg/kg,40119602003,block_group,arsenic,,2015-01-01,Yard Soil,2.47
GardenRoots,mg/kg,40119602003,block_group,barium,,2015-01-01,Yard Soil,135.7
GardenRoots,mg/kg,40119602003,block_group,beryllium,,2015-01-01,Yard Soil,0.37
GardenRoots,mg/kg,40119602003,block_group,cadmium,,2015-01-01,Yard Soil,0.1
GardenRoots,mg/kg,40119602003,block_group,chromium,,2015-01-01,Yard Soil,11.95
GardenRoots,mg/kg,40119602003,block_group,manganese,,2015-01-01,Yard Soil,230.83
GardenRoots,mg/kg,40119602003,block_group,nickel,,2015-01-01,Yard Soil,11.05
GardenRoots,mg/kg,40119602003,block_group,lead,,2015-01-01,Yard Soil,7.89
GardenRoots,mg/kg,40119602003,block_group,zinc,,2015-01-01,Yard Soil,32.63
GardenRoots,mg/kg,40119602003,block_group,copper,,2015-01-01,Yard Soil,17.31
GardenRoots,mg/kg,40119603001,block_group,aluminum,,2015-01-01,Garden Soil,7957.0
GardenRoots,mg/kg,40119603001,block_group,arsenic,,2015-01-01,Garden Soil,2.69
GardenRoots,mg/kg,40119603001,block_group,barium,,2015-01-01,Garden Soil,172.13
GardenRoots,mg/kg,40119603001,block_group,beryllium,,2015-01-01,Garden Soil,0.46
GardenRoots,mg/kg,40119603001,block_group,cadmium,,2015-01-01,Garden Soil,0.34
GardenRoots,mg/kg,40119603001,block_group,chromium,,2015-01-01,Garden Soil,10.35
GardenRoots,mg/kg,40119603001,block_group,manganese,,2015-01-01,Garden Soil,429.32
GardenRoots,mg/kg,40119603001,block_group,nickel,,2015-01-01,Garden Soil,18.79
GardenRoots,mg/kg,40119603001,block_group,lead,,2015-01-01,Garden Soil,14.84
GardenRoots,mg/kg,40119603001,block_group,zinc,,2015-01-01,Garden Soil,77.51
GardenRoots,mg/kg,40119603001,block_group,copper,,2015-01-01,Garden Soil,29.84
GardenRoots,mg/kg,40119603001,block_group,aluminum,,2015-01-01,Yard Soil,9530.0
GardenRoots,mg/kg,40119603001,block_group,arsenic,,2015-01-01,Yard Soil,3.05
GardenRoots,mg/kg,40119603001,block_group,barium,,2015-01-01,Yard Soil,175.22
GardenRoots,mg/kg,40119603001,block_group,beryllium,,2015-01-01,Yard Soil,0.83
GardenRoots,mg/kg,40119603001,block_group,cadmium,,2015-01-01,Yard Soil,0.26
GardenRoots,mg/kg,40119603001,block_group,chromium,,2015-01-01,Yard Soil,11.98
GardenRoots,mg/kg,40119603001,block_group,manganese,,2015-01-01,Yard Soil,438.37
GardenRoots,mg/kg,40119603001,block_group,nickel,,2015-01-01,Yard Soil,20.27
GardenRoots,mg/kg,40119603001,block_group,lead,,2015-01-01,Yard Soil,11.37
GardenRoots,mg/kg,40119603001,block_group,zinc,,2015-01-01,Yard Soil,58.36
GardenRoots,mg/kg,40119603001,block_group,copper,,2015-01-01,Yard Soil,27.51
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Garden Soil,17873.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Garden Soil,4.35
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Garden Soil,205.33
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Garden Soil,0.62
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Garden Soil,0.24
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Garden Soil,16.95
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Garden Soil,456.89
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Garden Soil,23.67
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Garden Soil,11.3
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Garden Soil,58.71
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Garden Soil,32.2
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Yard Soil,20701.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Yard Soil,4.46
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Yard Soil,243.52
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Yard Soil,0.8
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Yard Soil,0.17
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Yard Soil,17.67
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Yard Soil,447.65
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Yard Soil,24.08
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Yard Soil,14.0
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Yard Soil,54.9
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Yard Soil,26.0
GardenRoots,mg/kg,40119603003,block_group,aluminum,,2015-01-01,Garden Soil,6769.0
GardenRoots,mg/kg,40119603003,block_group,arsenic,,2015-01-01,Garden Soil,3.31
GardenRoots,mg/kg,40119603003,block_group,barium,,2015-01-01,Garden Soil,145.81
GardenRoots,mg/kg,40119603003,block_group,beryllium,,2015-01-01,Garden Soil,0.48
GardenRoots,mg/kg,40119603003,block_group,cadmium,,2015-01-01,Garden Soil,0.44
GardenRoots,mg/kg,40119603003,block_group,chromium,,2015-01-01,Garden Soil,13.72
GardenRoots,mg/kg,40119603003,block_group,manganese,,2015-01-01,Garden Soil,267.66
GardenRoots,mg/kg,40119603003,block_group,nickel,,2015-01-01,Garden Soil,14.24
GardenRoots,mg/kg,40119603003,block_group,lead,,2015-01-01,Garden Soil,24.09
GardenRoots,mg/kg,40119603003,block_group,zinc,,2015-01-01,Garden Soil,130.49
GardenRoots,mg/kg,40119603003,block_group,copper,,2015-01-01,Garden Soil,52.67
GardenRoots,mg/kg,40119603003,block_group,aluminum,,2015-01-01,Yard Soil,11468.0
GardenRoots,mg/kg,40119603003,block_group,arsenic,,2015-01-01,Yard Soil,4.3
GardenRoots,mg/kg,40119603003,block_group,barium,,2015-01-01,Yard Soil,110.9
GardenRoots,mg/kg,40119603003,block_group,beryllium,,2015-01-01,Yard Soil,0.52
GardenRoots,mg/kg,40119603003,block_group,cadmium,,2015-01-01,Yard Soil,0.28
GardenRoots,mg/kg,40119603003,block_group,chromium,,2015-01-01,Yard Soil,22.72
GardenRoots,mg/kg,40119603003,block_group,manganese,,2015-01-01,Yard Soil,304.06
GardenRoots,mg/kg,40119603003,block_group,nickel,,2015-01-01,Yard Soil,18.28
GardenRoots,mg/kg,40119603003,block_group,lead,,2015-01-01,Yard Soil,16.77
GardenRoots,mg/kg,40119603003,block_group,zinc,,2015-01-01,Yard Soil,81.7
GardenRoots,mg/kg,40119603003,block_group,copper,,2015-01-01,Yard Soil,34.49
GardenRoots,mg/kg,40119602003,block_group,aluminum,,2015-01-01,Garden Soil,6902.0
GardenRoots,mg/kg,40119602003,block_group,arsenic,,2015-01-01,Garden Soil,3.77
GardenRoots,mg/kg,40119602003,block_group,barium,,2015-01-01,Garden Soil,134.24
GardenRoots,mg/kg,40119602003,block_group,beryllium,,2015-01-01,Garden Soil,0.52
GardenRoots,mg/kg,40119602003,block_group,cadmium,,2015-01-01,Garden Soil,0.36
GardenRoots,mg/kg,40119602003,block_group,chromium,,2015-01-01,Garden Soil,14.32
GardenRoots,mg/kg,40119602003,block_group,manganese,,2015-01-01,Garden Soil,273.71
GardenRoots,mg/kg,40119602003,block_group,nickel,,2015-01-01,Garden Soil,14.38
GardenRoots,mg/kg,40119602003,block_group,lead,,2015-01-01,Garden Soil,27.24
GardenRoots,mg/kg,40119602003,block_group,zinc,,2015-01-01,Garden Soil,896.91
GardenRoots,mg/kg,40119602003,block_group,copper,,2015-01-01,Garden Soil,32.61
GardenRoots,mg/kg,40119602003,block_group,aluminum,,2015-01-01,Yard Soil,6755.0
GardenRoots,mg/kg,40119602003,block_group,arsenic,,2015-01-01,Yard Soil,2.49
GardenRoots,mg/kg,40119602003,block_group,barium,,2015-01-01,Yard Soil,154.31
GardenRoots,mg/kg,40119602003,block_group,beryllium,,2015-01-01,Yard Soil,0.44
GardenRoots,mg/kg,40119602003,block_group,cadmium,,2015-01-01,Yard Soil,0.23
GardenRoots,mg/kg,40119602003,block_group,chromium,,2015-01-01,Yard Soil,10.63
GardenRoots,mg/kg,40119602003,block_group,manganese,,2015-01-01,Yard Soil,243.63
GardenRoots,mg/kg,40119602003,block_group,nickel,,2015-01-01,Yard Soil,11.17
GardenRoots,mg/kg,40119602003,block_group,lead,,2015-01-01,Yard Soil,27.73
GardenRoots,mg/kg,40119602003,block_group,zinc,,2015-01-01,Yard Soil,68.98
GardenRoots,mg/kg,40119602003,block_group,copper,,2015-01-01,Yard Soil,38.26
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Garden Soil,11209.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Garden Soil,4.07
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Garden Soil,168.96
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Garden Soil,0.79
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Garden Soil,0.2
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Garden Soil,12.04
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Garden Soil,367.92
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Garden Soil,17.81
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Garden Soil,9.91
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Garden Soil,52.64
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Garden Soil,26.16
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Yard Soil,6441.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Yard Soil,2.28
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Yard Soil,137.38
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Yard Soil,0.22
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Yard Soil,0.15
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Yard Soil,8.58
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Yard Soil,310.63
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Yard Soil,12.84
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Yard Soil,11.37
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Yard Soil,36.72
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Yard Soil,20.81
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Yard Soil,6844.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Yard Soil,3.04
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Yard Soil,150.34
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Yard Soil,0.54
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Yard Soil,0.2
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Yard Soil,8.86
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Yard Soil,343.05
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Yard Soil,12.45
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Yard Soil,11.15
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Yard Soil,35.15
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Yard Soil,15.53
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Garden Soil,6661.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Garden Soil,2.0
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Garden Soil,124.66
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Garden Soil,0.62
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Garden Soil,0.14
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Garden Soil,9.32
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Garden Soil,244.63
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Garden Soil,15.01
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Garden Soil,9.51
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Garden Soil,54.46
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Garden Soil,22.01
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Yard Soil,13257.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Yard Soil,2.91
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Yard Soil,225.64
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Yard Soil,1.1
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Yard Soil,0.1
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Yard Soil,15.68
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Yard Soil,285.05
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Yard Soil,25.02
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Yard Soil,15.1
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Yard Soil,64.6
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Yard Soil,42.01
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Garden Soil,13942.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Garden Soil,3.8
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Garden Soil,200.32
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Garden Soil,0.91
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Garden Soil,0.21
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Garden Soil,14.47
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Garden Soil,407.91
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Garden Soil,20.67
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Garden Soil,10.83
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Garden Soil,47.37
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Garden Soil,23.74
GardenRoots,mg/kg,40119603002,block_group,aluminum,,2015-01-01,Yard Soil,9510.0
GardenRoots,mg/kg,40119603002,block_group,arsenic,,2015-01-01,Yard Soil,2.92
GardenRoots,mg/kg,40119603002,block_group,barium,,2015-01-01,Yard Soil,164.21
GardenRoots,mg/kg,40119603002,block_group,beryllium,,2015-01-01,Yard Soil,0.89
GardenRoots,mg/kg,40119603002,block_group,cadmium,,2015-01-01,Yard Soil,0.15
GardenRoots,mg/kg,40119603002,block_group,chromium,,2015-01-01,Yard Soil,9.26
GardenRoots,mg/kg,40119603002,block_group,manganese,,2015-01-01,Yard Soil,366.64
GardenRoots,mg/kg,40119603002,block_group,nickel,,2015-01-01,Yard Soil,16.0
GardenRoots,mg/kg,40119603002,block_group,lead,,2015-01-01,Yard Soil,10.33
GardenRoots,mg/kg,40119603002,block_group,zinc,,2015-01-01,Yard Soil,31.74
GardenRoots,mg/kg,40119603002,block_group,copper,,2015-01-01,Yard Soil,17.5
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Garden Soil,5312.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Garden Soil,1.84
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Garden Soil,111.2
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Garden Soil,0.64
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Garden Soil,0.34
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Garden Soil,14.76
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Garden Soil,297.8
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Garden Soil,10.55
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Garden Soil,11.31
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Garden Soil,98.94
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Garden Soil,46.07
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Yard Soil,7501.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Yard Soil,4.34
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Yard Soil,170.6
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Yard Soil,1.02
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Yard Soil,0.45
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Yard Soil,8.93
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Yard Soil,425.95
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Yard Soil,11.85
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Yard Soil,19.2
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Yard Soil,108.75
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Yard Soil,76.14
GardenRoots,mg/kg,40119601001,block_group,aluminum,,2015-01-01,Garden Soil,7216.0
GardenRoots,mg/kg,40119601001,block_group,arsenic,,2015-01-01,Garden Soil,3.69
GardenRoots,mg/kg,40119601001,block_group,barium,,2015-01-01,Garden Soil,153.51
GardenRoots,mg/kg,40119601001,block_group,beryllium,,2015-01-01,Garden Soil,0.59
GardenRoots,mg/kg,40119601001,block_group,cadmium,,2015-01-01,Garden Soil,0.28
GardenRoots,mg/kg,40119601001,block_group,chromium,,2015-01-01,Garden Soil,10.76
GardenRoots,mg/kg,40119601001,block_group,manganese,,2015-01-01,Garden Soil,300.65
GardenRoots,mg/kg,40119601001,block_group,nickel,,2015-01-01,Garden Soil,14.38
GardenRoots,mg/kg,40119601001,block_group,lead,,2015-01-01,Garden Soil,18.78
GardenRoots,mg/kg,40119601001,block_group,zinc,,2015-01-01,Garden Soil,121.21
GardenRoots,mg/kg,40119601001,block_group,copper,,2015-01-01,Garden Soil,55.01
GardenRoots,mg/kg,40119602002,block_group,aluminum,,2015-01-01,Garden Soil,4169.0
GardenRoots,mg/kg,40119602002,block_group,arsenic,,2015-01-01,Garden Soil,2.15
GardenRoots,mg/kg,40119602002,block_group,barium,,2015-01-01,Garden Soil,82.09
GardenRoots,mg/kg,40119602002,block_group,beryllium,,2015-01-01,Garden Soil,0.27
