source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-05-08,water,34.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Iron,Concentration of Iron in water,2018-05-08,water,2.5
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-05-08,water,67.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Calcium,Concentration of Calcium in water,2018-05-08,water,65.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-05-08,water,0.0062
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Nickel,Concentration of Nickel in water,2018-05-08,water,0.00068
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Chromium,Concentration of Chromium in water,2018-05-08,water,0.0083
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-05-08,water,0.029
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Barium,Concentration of Barium in water,2018-05-08,water,0.01
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Cobalt,Concentration of Cobalt in water,2018-05-08,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-05-08,water,0.016
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-05-08,water,1.7
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Nickel,Concentration of Nickel in water,2018-05-16,water,0.0031
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-16,water,0.0013
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-16,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Magnesium,Concentration of Magnesium in water,2018-05-16,water,25.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Magnesium,Concentration of Magnesium in water,2018-05-16,water,25.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Cadmium,Concentration of Cadmium in water,2018-05-16,water,0.00015
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Copper,Concentration of Copper in water,2018-05-16,water,0.00091
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Copper,Concentration of Copper in water,2018-05-16,water,0.00082
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Barium,Concentration of Barium in water,2018-05-16,water,0.04
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Manganese,Concentration of Manganese in water,2018-05-16,water,0.18
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Potassium,Concentration of Potassium in water,2018-05-16,water,4.2
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Potassium,Concentration of Potassium in water,2018-05-16,water,4.4
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00063
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Strontium,Concentration of Strontium in water,2018-05-09,water,1.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,71.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,98.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-05-09,water,97.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.0012
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-05-09,water,0.002
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Magnesium,Concentration of Magnesium in water,2018-05-24,water,18.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Sodium,Concentration of Sodium in water,2018-05-24,water,28.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-24,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Lead,Concentration of Lead in water,2018-05-24,water,0.00079
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Vanadium,Concentration of Vanadium in water,2018-05-24,water,0.012
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Chromium,Concentration of Chromium in water,2018-05-24,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Potassium,Concentration of Potassium in water,2018-05-24,water,4.7
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Copper,Concentration of Copper in water,2018-05-24,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Strontium,Concentration of Strontium in water,2018-05-24,water,0.48
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Calcium,Concentration of Calcium in water,2018-05-24,water,47.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Cobalt,Concentration of Cobalt in water,2018-05-24,water,0.00081
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Barium,Concentration of Barium in water,2018-05-24,water,0.16
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Calcium,Concentration of Calcium in water,2018-05-24,water,45.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Iron,Concentration of Iron in water,2018-05-24,water,1.7
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Sodium,Concentration of Sodium in water,2018-05-24,water,28.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Copper,Concentration of Copper in water,2018-05-29,water,0.0018
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Copper,Concentration of Copper in water,2018-05-29,water,0.0037
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Nickel,Concentration of Nickel in water,2018-05-29,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Barium,Concentration of Barium in water,2018-05-29,water,0.097
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Barium,Concentration of Barium in water,2018-05-29,water,0.094
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Potassium,Concentration of Potassium in water,2018-05-29,water,2.2
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Strontium,Concentration of Strontium in water,2018-05-29,water,0.54
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-29,water,0.00096
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Magnesium,Concentration of Magnesium in water,2018-05-29,water,24.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Aluminum,Concentration of Aluminum in water,2018-05-29,water,0.17
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Zinc,Concentration of Zinc in water,2018-05-29,water,0.014
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Potassium,Concentration of Potassium in water,2018-05-29,water,2.3
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-01-24,water,0.0086
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-01-24,water,67.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Barium,Concentration of Barium in water,2018-01-24,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-01-24,water,0.0049
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-01-24,water,4.9
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-01-24,water,26.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-01-24,water,89.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Strontium,Concentration of Strontium in water,2018-01-24,water,1.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Aluminum,Concentration of Aluminum in water,2018-01-24,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-01-24,water,5.3
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Sodium,Concentration of Sodium in water,2018-06-21,water,31.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Vanadium,Concentration of Vanadium in water,2018-06-21,water,0.013
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Potassium,Concentration of Potassium in water,2018-06-21,water,4.4
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Calcium,Concentration of Calcium in water,2018-06-21,water,51.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Calcium,Concentration of Calcium in water,2018-06-21,water,47.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Iron,Concentration of Iron in water,2018-06-21,water,0.8
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Aluminum,Concentration of Aluminum in water,2018-06-21,water,1.4
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Iron,Concentration of Iron in water,2018-06-07,water,0.28
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Calcium,Concentration of Calcium in water,2018-06-07,water,20.0
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Magnesium,Concentration of Magnesium in water,2018-06-07,water,5.8
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Calcium,Concentration of Calcium in water,2018-03-13,water,19.0
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Calcium,Concentration of Calcium in water,2018-03-13,water,19.0
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Magnesium,Concentration of Magnesium in water,2018-03-13,water,5.9
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Aluminum,Concentration of Aluminum in water,2018-03-13,water,0.1
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Barium,Concentration of Barium in water,2018-03-13,water,0.0044
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Barium,Concentration of Barium in water,2018-03-13,water,0.0036
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Sodium,Concentration of Sodium in water,2018-03-13,water,7.6
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Potassium,Concentration of Potassium in water,2018-03-13,water,0.9
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Barium,Concentration of Barium in water,2018-03-07,water,0.015
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Molybdenum,Concentration of Molybdenum in water,2018-03-07,water,0.0024
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Copper,Concentration of Copper in water,2018-03-07,water,0.0011
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Calcium,Concentration of Calcium in water,2018-03-07,water,42.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Calcium,Concentration of Calcium in water,2018-03-07,water,41.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Magnesium,Concentration of Magnesium in water,2018-03-07,water,23.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Barium,Concentration of Barium in water,2018-03-07,water,0.015
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Sodium,Concentration of Sodium in water,2018-03-07,water,62.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Sodium,Concentration of Sodium in water,2018-03-07,water,61.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Manganese,Concentration of Manganese in water,2018-03-07,water,0.0074
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.8
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.9
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.075
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,7.6
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.0016
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Copper,Concentration of Copper in water,2018-05-31,water,0.00073
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,28.0
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,27.0
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.9
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.079
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.0049
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.0
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.6
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.075
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.3
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Strontium,Concentration of Strontium in water,2018-03-29,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Zinc,Concentration of Zinc in water,2018-03-29,water,0.016
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Barium,Concentration of Barium in water,2018-05-09,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Potassium,Concentration of Potassium in water,2018-05-09,water,5.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,71.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00087
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0051
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00063
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Cobalt,Concentration of Cobalt in water,2018-05-09,water,0.00056
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Strontium,Concentration of Strontium in water,2018-05-09,water,1.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-05-09,water,28.0
