sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
C01,CK1 CACTUS FRUIT 8,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,13.05,13.05,Post-Transition Metal,0,0.418739,Metalloid,4.22,4.22,Alkaline Earth Metal,0.006823,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.04,0.449837,Transitional Metal,108.77,108.77,Transitional Metal,0.41,0.41,Transitional Metal,0.04,0.04,Post-Transition Metal,1.35,1.35,Transitional Metal,1.05,1.05,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 9,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,4.3,4.3,Post-Transition Metal,0.01,0.418739,Metalloid,2.86,2.86,Alkaline Earth Metal,0.004646,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,45.81,45.81,Transitional Metal,0.34,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,1.23,1.23,Transitional Metal,0.8,0.8,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 10,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,2.75,2.75,Post-Transition Metal,0,0.418739,Metalloid,1.99,1.99,Alkaline Earth Metal,0.004005,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,44.66,44.66,Transitional Metal,0.31,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,1.31,1.31,Transitional Metal,0.76,0.76,Transitional Metal,040030021002,block_group
C01,CK1 CACTUS FRUIT 11,,Fruiting Vegetables,2015-2016,,mg/kg,cactus fruit,4.3,4.3,Post-Transition Metal,0,0.418739,Metalloid,3.05,3.05,Alkaline Earth Metal,0.006313,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,58.67,58.67,Transitional Metal,0.36,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,1.08,1.08,Transitional Metal,0.79,0.79,Transitional Metal,040030021002,block_group
C15,CK15 ROSEMARY LEAVES,,Fruiting Vegetables,2015-2016,,mg/kg,Rosemary,11.02,11.02,Post-Transition Metal,0.011,0.418739,Metalloid,4.22,4.22,Alkaline Earth Metal,0.002899,0.015368,Alkaline Earth Metal,0.003,0.020867,Transitional Metal,0.032,0.449837,Transitional Metal,5.62,5.62,Transitional Metal,0.06,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,10.32,10.32,Transitional Metal,4.87,4.87,Transitional Metal,040030019003,block_group
C23,CK23 MINT,,Fruiting Vegetables,2015-2016,,mg/kg,Mint,4.43,4.43,Post-Transition Metal,0.02,0.418739,Metalloid,3.18,3.18,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.001,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,7.17,7.17,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,3.5,3.5,Transitional Metal,1.53,1.53,Transitional Metal,040030012001,block_group
C33,CK33 BASIL,,Fruiting Vegetables,2015-2016,,mg/kg,Basil,10.33,10.33,Post-Transition Metal,0.033,0.418739,Metalloid,4.65,4.65,Alkaline Earth Metal,0.003109,0.015368,Alkaline Earth Metal,0.011,0.020867,Transitional Metal,0.013,0.449837,Transitional Metal,18.21,18.21,Transitional Metal,0.05,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,22.34,22.34,Transitional Metal,5.91,5.91,Transitional Metal,040030011002,block_group
C36,CK36 BASIL LEFT,,Fruiting Vegetables,2015-2016,,mg/kg,Basil,44.02,44.02,Post-Transition Metal,0.13,0.418739,Metalloid,55.6,55.6,Alkaline Earth Metal,0.012544,0.015368,Alkaline Earth Metal,0.071,0.071,Transitional Metal,0.775,0.775,Transitional Metal,33.47,33.47,Transitional Metal,0.46,0.46,Transitional Metal,0.48,0.48,Post-Transition Metal,69.58,69.58,Transitional Metal,6.03,6.03,Transitional Metal,040030011003,block_group
C36,CK36 GREEK OREGANO,,Fruiting Vegetables,2015-2016,,mg/kg,greek oregano,44.52,44.52,Post-Transition Metal,0.138,0.418739,Metalloid,34.22,34.22,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.065,0.065,Transitional Metal,0.534,0.534,Transitional Metal,17.94,17.94,Transitional Metal,0.63,0.63,Transitional Metal,0.52,0.52,Post-Transition Metal,50.69,50.69,Transitional Metal,16.24,16.24,Transitional Metal,040030011003,block_group
C55,CK55 SALVIA,,Fruiting Vegetables,2015-2016,,mg/kg,salvia,14.24,14.24,Post-Transition Metal,0.101,0.418739,Metalloid,28.13,28.13,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.008,0.020867,Transitional Metal,0.199,0.449837,Transitional Metal,15.85,15.85,Transitional Metal,0.21,0.391853,Transitional Metal,0.03,0.03,Post-Transition Metal,52.21,52.21,Transitional Metal,9.95,9.95,Transitional Metal,040030002024,block_group
G21,GK21 ROSEMARY,,Fruiting Vegetables,2015-2016,,mg/kg,Rosemary,69.62,69.62,Post-Transition Metal,0.061,0.418739,Metalloid,3.18,3.18,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.005,0.020867,Transitional Metal,0.112,0.449837,Transitional Metal,9.69,9.69,Transitional Metal,0.1,0.391853,Transitional Metal,0.08,0.08,Post-Transition Metal,10.25,10.25,Transitional Metal,3.69,3.69,Transitional Metal,040119602003,block_group
G21,GK21 SAGE,,Fruiting Vegetables,2015-2016,,mg/kg,sage,203.71,203.71,Post-Transition Metal,0.064,0.418739,Metalloid,5.52,5.52,Alkaline Earth Metal,0.006573,0.015368,Alkaline Earth Metal,0.005,0.020867,Transitional Metal,1.099,1.099,Transitional Metal,7.73,7.73,Transitional Metal,0.65,0.65,Transitional Metal,0.17,0.17,Post-Transition Metal,5.59,5.59,Transitional Metal,1.74,1.74,Transitional Metal,040119602003,block_group
G21,GK21 THYME,,Fruiting Vegetables,2015-2016,,mg/kg,Thyme,137.82,137.82,Post-Transition Metal,0.052,0.418739,Metalloid,5.92,5.92,Alkaline Earth Metal,0.001229,0.015368,Alkaline Earth Metal,0.008,0.020867,Transitional Metal,0.257,0.449837,Transitional Metal,8.36,8.36,Transitional Metal,0.16,0.391853,Transitional Metal,0.15,0.15,Post-Transition Metal,9.77,9.77,Transitional Metal,1.94,1.94,Transitional Metal,040119602003,block_group
G26,GK26 MINT,,Fruiting Vegetables,2015-2016,,mg/kg,Mint,31.5,31.5,Post-Transition Metal,0.019,0.418739,Metalloid,9.11,9.11,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.002,0.020867,Transitional Metal,0.043,0.449837,Transitional Metal,23.51,23.51,Transitional Metal,0.05,0.391853,Transitional Metal,0.04,0.04,Post-Transition Metal,8.55,8.55,Transitional Metal,1.97,1.97,Transitional Metal,040119603002,block_group
G45,GK45 OREGANO LEAF,,Fruiting Vegetables,2015-2016,,mg/kg,Oregano,50.2,50.2,Post-Transition Metal,0.297,0.418739,Metalloid,20.75,20.75,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.035,0.035,Transitional Metal,0.16,0.449837,Transitional Metal,26.88,26.88,Transitional Metal,0.51,0.51,Transitional Metal,0.18,0.18,Post-Transition Metal,30.73,30.73,Transitional Metal,9.89,9.89,Transitional Metal,040119601001,block_group
